劳记使命 牢记使命
一颗参天大树 一棵参天大树
一颗草 一棵草
一颗草毒 一颗草莓
一颗常青树 一棵常青树
一颗成年大树 一棵成年大树
一颗葱 一棵葱
一颗大树 一棵大树
一颗大榕树 一棵大榕树
一颗枫树 一棵枫树
一颗颗树苗 一棵棵树苗
一颗流行 一颗流星
一颗石孑 一颗石子
一颗树 一棵树
一颗松树 一棵松树
一颗松塔 一棵松塔
一颗歪脖子树 一棵歪脖子树
一颗香烟 一根香烟
一颗小树 一棵小树
一颗心只往下沉 一颗心直往下沉
一颗眼泪 一滴眼泪
一颗杨树 一棵杨树
一颗孑弹 一颗子弹
一刻功夫 一刻工夫
一客木烦二主 一客不烦二主
一客丕烦二主 一客不烦二主
一孔之贝 一孔之见
一口囙绝 一口回绝
一口吃成胖孒 一口吃成胖子
一口吃成胖予 一口吃成胖子
一口吃成胖孑 一口吃成胖子
一口吃成胖孓 一口吃成胖子
一口起 一口气
一口气别在胸中 一口气憋在胸中
一口洒 一口酒
一口事 一回事
一口问气 一口闷气
一口吸尽西江氺 一口吸尽西江水
一口荼 一口茶
一寇会 一定会
一块卵厂 一块卵石
一块像皮 一块橡皮
一块银市 一块银币
一块于活 一块干活
一快 一块
一快儿 一块儿
一快金属 一块金牌
一快巨石 一块巨石
一快面包 一块面包
一快去 一块去
一匡兲下 一匡天下
一筐箩 一箩筐
一困和气 一团和气
一拉罐 易拉罐
一蓝菜 一篮菜
一蓝子 一篮子
一揽和 一搅和
一揽众山小 一览众山小
一览圥遗 一览无遗
一览圥余 一览无余
一览面尽 一览而尽
一览天遗 一览无遗
一览天余 一览无余
一览无遗 一览无余
一览无疑 一览无余
一览尢遗 一览无遗
一览尢余 一览无余
一老弌实 一老一实
一楞 一愣
一楞一楞 一愣一愣
一力二段 一刀两段
一力二断 一刀两断
一力一枪 一刀一枪
一俩马车 一辆马车
一联串 一连串
一连窜 一连串
一连茫然 一脸茫然
一脸不肖 一脸不屑
一脸差异 一脸诧异
一脸呆像 一脸呆相
一脸乎静 一脸平静
一脸苦像 一脸苦相
一脸谅奇 一脸惊奇
一脸气氛 一脸气愤
一脸傻像 一脸傻相
一脸惟淬 一脸憔悴
一脸自毫 一脸自豪
一脸姹意 一脸诧异
一两黑色面包车 一辆黑色面包车
一两名话 一两句话
一两匹狐儿 一两只狐狸
一两声乌叫 一两声鸟叫
一辆福待 一辆福特
一辆小车于 一辆小车子
一裂大嘴 一咧大嘴
一鳞半瓜 一鳞半爪
一溜菸 一溜烟
一龙弌蛇 一龙一蛇
一路风顺 一路顺风
一路逛奔 一路狂奔
一路锐叫 一路尖叫
一路囔叫着说 一路嚷叫着说
一路飚升 一路飙升
一屡青烟 一缕青烟
一屡曙光 一缕曙光
一屡阳光 一缕阳光
一率不 一律不
一罗筐 一箩筐
一裸大树 一棵大树
一裸桂树 一棵桂树
一裸树 一棵树
一落千长 一落千丈
一络 一绺
一络头发 一绺头发
一马弌鞍 一马一鞍
一马不鞁両鞍 一马不鞁两鞍
一马不鞁唡鞍 一马不鞁两鞍
一马不鞁俩鞍 一马不鞁两鞍
一马当前 一马当先
一马木鞁两鞍 一马不鞁两鞍
一马丕鞁两鞍 一马不鞁两鞍
一脉相成 一脉相承
一毛木拔 一毛不拔
一昧包容 一味包容
一昧固执 一味固执
一昧忍让 一味忍让
一昧说好话 一味说好话
一昧指责 一味指责
一们预言家 一位预言家
一米九零 一米九○
一面镜于 一面镜子
一面再，再而三 一而再，再而三
一面再，再面三 一而再，再而三
一秒种 一秒钟
一明惊人 一鸣惊人
一鸣惊亼 一鸣惊人
一鸣谅人 一鸣惊人
一命鸣呼 一命呜呼
一命呜乎 一命呜呼
一模弌样 一模一样
一抹绊红 一抹绯红
一抹口袋 一摸口袋
一抹平川 一马平川
一木做，二不休 一不做，二不休
一木做，二木休 一不做，二不休
一目孒然 一目了然
一目瞭然 一目了然
一目了解 一目了然
一目也然 一目了然
一目孑然 一目了然
一男复书至 一男附书至
一男付书至 一男附书至
一年4季 一年四季
一年弌度 一年一度
一年半戴 一年半载
一年半栽 一年半载
一年吃蛇咬，亖年怕草索 一年吃蛇咬，三年怕草索
一年吃蛇咬，三年怕革索 一年吃蛇咬，三年怕草索
一年多年 一年多来
一年二度 一年两度
一年好景君需记 一年好景君须记
一年纪 一年级
一年四委 一年四季
一年四委不上山 一年四季不上山
一年问 一年间
一年这后 一年之后
一年之饥在于春 一年之计在于春
一年之季在于春 一年之计在于春
一年之计茬于春 一年之计在于春
一年之际在于春 一年之计在于春
一怒面去 一怒而去
一怒这下 一怒之下
一诺圥辞 一诺无辞
一诺千斤 一诺千金
一诺千钧 一诺千金
一诺天辞 一诺无辞
一诺尢辞 一诺无辞
一啪桌子 一拍桌子
一拍既合 一拍即合
一拍桌于 一拍桌子
一拍桌孑 一拍桌子
一盘炒莱 一盘炒菜
一盘莱 一盘菜
一盘冷水 一盆冷水
一旁符合 一旁附和
一炮打红 一炮打响
一泡烟 一包烟
一培黄土 一抔黄土
一皮白马 一匹白马
一匹狗 一条狗
一匹鹿 一只鹿
一匹麻雀 一只麻雀
一匹小狗 一只小狗
一屁股帐 一屁股账
一屁股做下 一屁股坐下
一譬如洗 一贫如洗
一篇报导 一篇报道
一篇文幸 一篇文章
一偏之贝 一偏之见
一片吹呼 一片欢呼
一片混饨 一片混沌
一片寂黑 一片漆黑
一片静肃 一片肃静
一片净上 一片净土
一片狼迹 一片狼藉
一片卖芒 一片麦芒
一片迷迷中 一片迷蒙中
一片沈寂 一片沉寂
一片时子 一片叶子
一片汪洋都下见 一片汪洋都不见
一片赃乱 一片脏乱
一飘凉水 一瓢凉水
一瓢羹 一杯羹
一平生活 一起生活
一瓶弌钵 一瓶一钵
一泼尿 一泡尿
一泼又起 一波又起
一破一拐 一跛一拐
一栖不両雄 一栖不两雄
一栖不唡雄 一栖不两雄
一栖不俩雄 一栖不两雄
一栖木两雄 一栖不两雄
一栖丕两雄 一栖不两雄
一起弌伏 一起一伏
一起呆了 一起待了
一起渡过 一起度过
一起考人 一起考入
一起演凑 一起演奏
一起找猎 一起打猎
一起走迸 一起走进
一起作主人 一起做主人
一千多快 一千多块
一千二净 一干二净
一千元美全 一千元美金
一仟万 一千万
一前一後 一前一后
一腔热皿 一腔热血
一窍木通 一窍不通
一切部没有 一切都没有
一切部是 一切都是
一切部遗忘 一切都遗忘
一切都由它作主 一切都由它做主
一切水份 一切水分
一切象 一切像
一切言动 一切行动
一且出现 一旦出现
一且了然 一目了然
一且十行 一目十行
一清大早 一大清早
一清而楚 一清二楚
一清如氺 一清如水
一清一楚 一清二楚
一请二楚 一清二楚
一丘之豹 一丘之貉
一丘之骆 一丘之貉
一丘之貂 一丘之貉
一曲衰歌 一曲哀歌
一屈股 一屁股
一去不复反 一去不复返
一去木复返 一去不复返
一圈又一圆 一圈又一圈
一拳注定 一拳柱定
一瘸弌拐 一瘸一拐
一瘸一病 一瘸一拐
一却都像 一切都像
一却正常 一切正常
一群傢伙 一群家伙
一群入 一群人
一群蛀子 一群蛀虫
一人男人 一个男人
一人夜 一入夜
一人做事弌人当 一人做事一人当
一人作事一人当 一人做事一人当
一扔旧贯 一仍旧贯
一仍其日 一仍其旧
一仍日贯 一仍旧贯
一日亖餐 一日三餐
一日亖复 一日三复
一日不见，如隔亖秋 一日不见，如隔三秋
一日夫妻百日思 一夜夫妻百日恩
一日木见，如隔三秋 一日不见，如隔三秋
一日气 一口气
一日天常 一旦无常
一日之计在干晨 一日之计在于晨
一如继往 一如既往
一入士 一入土
一入之交 一人之交
一扫面光 一扫而光
一扫面空 一扫而空
一扫阴霆 一扫阴霾
一刹 一霎
一山弌水 一山一水
一山木藏二虎 一山不藏二虎
一山一氺 一山一水
一山丕藏二虎 一山不藏二虎
一煽门 一扇门
一闪窗 一扇窗
一闪即失 一闪即逝
一闪既逝 一闪即逝
一闪面过 一闪而过
一上弌下 一上一下
一身两任 一身二任
一身女妆 一身女装
一身所学 一生所学
一身一世 一生一世
一身做骨 一身傲骨
一声爆喝 一声暴喝
一声不啃 一声不吭
一声不晌 一声不响
一声吹呼 一声欢呼
一声哈喝 一声吆喝
一声寒气 一身寒气
一声汉息 一声叹息
一声轰笑 一声哄笑
一声华服 一身华服
一声巨晌 一声巨响
一声巨声 一声巨响
一声剧响 一声巨响
一声冷汗 一身冷汗
一声木吭 一声不吭
一声木响 一声不响
一声轻忽 一声轻呼
一声锐叫 一声尖叫
一声勺响 一声哨响
一声下令 一声令下
一生弌世 一生一世
一生冷汗 一身冷汗
一升始 一开始
一十二净 一干二净
一石击起千层浪 一石激起千层浪
一时亖刻 一时三刻
一时圥两 一时无两
一时弌刻 一时一刻
一时半载 一时半会
一时反映不过来 一时反应不过来
一时话塞 一时语塞
一时气忿 一时气愤
一时疏急 一时疏忽
一时无両 一时无两
一时无唡 一时无两
一时无俩 一时无两
一时性起 一时兴起
一时一样 一模一样
一时尢两 一时无两
一什空白 一片空白
一式弌样 一式一样
一式两分 一式两份
一式一祥 一式一样
一事圥成 一事无成
一事天成 一事无成
一事尢成 一事无成
一是弌，二是二 一是一，二是二
一视同人 一视同仁
一手弌足 一手一足
一手擦腰 一手叉腰
一手楼过 一手搂过
一手楼着 一手搂着
一手擎兲 一手擎天
一手擎无 一手擎天
一手一是 一手一足
一首涛 一首诗
一束黄致瑰 一束黄玫瑰
一摔头 一甩头
一双両好 一双两好
一双唡好 一双两好
一双两奸 一双两好
一双墨镜 一副墨镜
一双木展 一双木屐
一瞬见 一瞬间
一瞬问 一瞬间
一顺间 一瞬间
一顺千里 一瞬千里
一舜间 一瞬间
一丝両气 一丝两气
一丝唡气 一丝两气
一丝弌毫 一丝一毫
一丝弌缕 一丝一缕
一丝不桂 一丝不挂
一丝不拘 一丝不苟
一丝不够 一丝不苟
一丝不荀 一丝不苟
一丝而气 一丝两气
一丝骄做 一丝骄傲
一丝木苟 一丝不苟
一丝木挂 一丝不挂
一丝木乱 一丝不乱
一丝惜愕 一丝错愕
一丝丕乱 一丝不乱
一丝瑕庇 一丝瑕疵
一丝暧意 一丝暖意
一岁亖迁 一岁三迁
一损俱损，弌荣俱荣 一损俱损，一荣俱荣
一蹋糊涂 一塌糊涂
一踏糊涂 一塌糊涂
一台车 一辆车
一台自行车 一辆自行车
一太乐事 一大乐事
一太早 一大早
一贪如洗 一贫如洗
一瘫烂泥 一摊烂泥
一滩稠乎 一摊稠乎
一滩酱色汁液 一摊酱色汁液
一滩烂泥 一摊烂泥
一滩泥 一摊泥
一滩牛油 一摊牛油
一滩清水 一摊清水
一滩事 一摊事
一滩水印在 一摊水印在
一滩滩 一摊摊
一滩污水 一摊污水
一滩稀泥 一摊稀泥
一滩鲜血 一摊鲜血
一滩血 一摊血
一滩眼泪 一摊眼泪
一滩雨水 一摊雨水
一潭死氺 一潭死水
一探就究 一探究竟
一躺五公里 一趟五公里
一套说词 一套说辞
一题糖 一颗糖
一题心 一颗心
一天不如了天 一天不如一天
一天长物 一无长物
一天呆在 一天待在
一天二天 一天两天
一天二夜 一天两夜
一天可取 一无可取
一天所长 一无所长
一天所成 一无所成
一天所好 一无所好
一天所见 一无所见
一天所能 一无所能
一天所求 一无所求
一天所取 一无所取
一天所有 一无所有
一天所知 一无所知
一天之勇 一夫之勇
一天之用 一夫之用
一天只内 一天之内
一条叉道 一条岔道
一条刺 一根刺
一条儿童衬衣 一件儿童衬衣
一条脚 一条腿
一条界限 一条界线
一条巨莽 一条巨蟒
一条蚂蝗 一条蚂蟥
一条秘道 一条密道
一条钱上 一条线上
一条桥 一座桥
一条毯于 一条毯子
一条小逢 一条小缝
一贴药 一帖药
一厅可乐 一听可乐
一厅啤酒 一听啤酒
一听就夹火 一听就来火
一通白通 一通百通
一同房子 一栋房子
一同江山 一统江山
一同人内 一同入内
一统兲下 一统天下
一痛发泄 一通发泄
一头裁倒 一头栽倒
一头裁进 一头栽进
一头鹅 一只鹅
一头发长 一头长发
一头老鼠 一只老鼠
一头蚂蚁 一只蚂蚁
一头牡牛 一头牦牛
一头望发 一头头发
一头雾氺 一头雾水
一头载到 一头栽到
一头载进 一头栽进
一头载入 一头栽入
一团槽 一团糟
一团绳钱 一团绳线
一团遭 一团糟
一褪定音 一锤定音
一陀 一坨
一豌水 一碗水
一弯清泉 一湾清泉
一弯清水 一湾清水
一弯死水全无浪 一湾死水全无浪
一丸九一年 一九九一年
一碗氺端平 一碗水端平
一碗混沌 一碗馄饨
一碗洒 一碗酒
一晚面条 一碗面条
一万快 一万块
一万无钱 一万元钱
一汪死水 一潭死水
一网打荆 一网打尽
一网打净 一网打尽
一网情深 一往情深
一往圥前 一往无前
一往深情 一往情深
一往尢前 一往无前
一望圥边 一望无边
一望圥际 一望无际
一望圥尽 一望无尽
一望面知 一望而知
一望天际 一望无际
一望天尽 一望无尽
一望无遗 一望无垠
一望尢际 一望无际
一望尢尽 一望无尽
一苇航之 一苇杭之
一位歹徒 一个歹徒
一位女上 一位女士
一位窃贼 一个窃贼
一位穷入 一位穷人
一文不明 一文不名
一问亖不知 一问三不知
一问房 一间房
一问房子 一间房子
一问三木知 一问三不知
一问卧室 一间卧室
一问小屋 一间小屋
一问医院 一间医院
一呜惊人 一鸣惊人
一无到晚 一天到晚
一无反顾 义无反顾
一无事处 一无是处
一无所冇 一无所有
一无星斗 一天星斗
一五五0年 一五五〇年
一五壹十 一五一十
一物木知 一物不知
一务裤子 一条裤子
一误冉误 一误再误
一系歹 一系列
一系例 一系列
一下了就 一下子就
一下于 一下子
一下只 一下子
一下子急子 一下子急了
一下子仆倒 一下子扑倒
一下子象 一下子像
一下字 一下子
一下孑 一下子
一下孑被 一下子被
一下孑扑倒 一下子扑倒
一咸不变 一成不变
一现昙花 昙花一现
一相情愿 一厢情愿
一相情愿 一厢情愿
一相输愿 一厢情愿
一祥认真 一样认真
一项菜 一道菜
一项帽子 一顶帽子
一项申明 一项声明
一小蝶 一小碟
一笑孒之 一笑了之
一笑解百优 一笑解百忧
一笑抿恩仇 一笑泯恩仇
一笑涡恩仇 一笑泯恩仇
一些东东 一些东西
一些列措施 一系列措施
一些列举动 一系列举动
一些列事件 一系列事件
一些列问题 一系列问题
一些事非 一些是非
一些帐册 一些账册
一泄千里 一泻千里
一屑不顾 不屑一顾
一心圥二 一心无二
一心弌意 一心一意
一心等持 一心等待
一心二甪 一心二用
一心赴在 一心扑在
一心天二 一心无二
一行做吏 一行作吏
一序列 一系列
一血前耻 一雪前耻
一旬俗话 一句俗话
一言不和 一言不合
一言即出驷马难追 一言既出驷马难追
一言既出，金王不移 一言既出，金玉不移
